datetime,trade_pnl,equity,equity_smooth
2026-01-28 14:57:00-05:00,-44.0,25018.5,25034.4
2026-01-28 15:09:00-05:00,-13.0,25005.5,24995.4
2026-01-28 15:26:00-05:00,-29.0,24976.5,25040.1
2026-01-29 12:53:00-05:00,-62.5,24914.0,25082.5
2026-01-29 16:00:00-05:00,372.0,25286.0,25124.2
2026-01-30 09:38:00-05:00,-55.5,25230.5,25160.5
2026-01-30 09:45:00-05:00,-16.5,25214.0,25200.5
2026-01-30 09:55:00-05:00,-56.0,25158.0,25156.7
2026-01-30 10:22:00-05:00,-44.0,25114.0,25204.6
2026-01-30 10:54:00-05:00,-47.0,25067.0,25262.0
2026-02-02 15:51:00-05:00,403.0,25470.0,25310.3
2026-02-02 16:00:00-05:00,31.0,25501.0,25351.1
2026-02-03 09:32:00-05:00,-101.5,25399.5,25387.9
2026-02-04 09:41:00-05:00,-81.5,25318.0,25324.0
2026-02-04 09:46:00-05:00,-67.0,25251.0,25248.5
2026-02-04 09:51:00-05:00,-100.5,25150.5,25180.6
2026-02-04 10:27:00-05:00,-27.0,25123.5,25121.7
2026-02-04 15:02:00-05:00,-63.5,25060.0,25067.6
2026-02-04 15:30:00-05:00,-36.5,25023.5,25019.5
2026-02-04 15:45:00-05:00,-43.0,24980.5,24989.3
2026-02-04 15:51:00-05:00,-70.5,24910.0,24977.9
2026-02-05 09:56:00-05:00,62.5,24972.5,24969.8
2026-02-05 13:23:00-05:00,30.5,25003.0,24964.9
2026-02-05 13:37:00-05:00,-20.0,24983.0,24964.6
2026-02-05 13:39:00-05:00,-27.0,24956.0,24942.3
2026-02-05 14:32:00-05:00,-47.5,24908.5,24955.8
2026-02-05 15:16:00-05:00,-47.5,24861.0,24964.3
2026-02-06 09:57:00-05:00,209.5,25070.5,24946.7
2026-02-06 09:59:00-05:00,-45.0,25025.5,24922.0
2026-02-06 10:24:00-05:00,-157.5,24868.0,24896.5
2026-02-06 10:51:00-05:00,-83.0,24785.0,24935.8
2026-02-06 10:53:00-05:00,-51.5,24733.5,25116.2
2026-02-06 16:00:00-05:00,533.5,25267.0,25336.7
2026-02-09 16:00:00-05:00,660.5,25927.5,25567.5
2026-02-10 10:57:00-05:00,43.0,25970.5,25802.5
2026-02-10 11:07:00-05:00,-31.5,25939.0,25930.4
2026-02-10 11:21:00-05:00,-30.5,25908.5,25921.5
2026-02-10 12:23:00-05:00,-2.0,25906.5,25897.6
2026-02-10 12:31:00-05:00,-23.5,25883.0,25876.3
2026-02-10 12:36:00-05:00,-32.0,25851.0,25857.1
2026-02-10 12:40:00-05:00,-18.5,25832.5,25824.1
2026-02-10 13:06:00-05:00,-20.0,25812.5,25788.7
2026-02-11 09:51:00-05:00,-71.0,25741.5,25756.7
2026-02-11 10:58:00-05:00,-35.5,25706.0,25721.0
2026-02-11 11:00:00-05:00,-15.0,25691.0,25687.8
2026-02-11 11:16:00-05:00,-37.0,25654.0,25660.6
2026-02-11 11:18:00-05:00,-7.5,25646.5,25640.3
2026-02-11 11:27:00-05:00,-41.0,25605.5,25619.0
2026-02-11 13:09:00-05:00,-1.0,25604.5,25619.1
2026-02-11 13:20:00-05:00,-20.0,25584.5,25619.4
2026-02-11 16:00:00-05:00,70.0,25654.5,25619.0
2026-02-12 09:32:00-05:00,-6.5,25648.0,25614.3
2026-02-12 09:36:00-05:00,-44.5,25603.5,25611.6
2026-02-12 09:43:00-05:00,-22.5,25581.0,25560.9
2026-02-13 09:34:00-05:00,-10.0,25571.0,25504.6
2026-02-13 09:51:00-05:00,-170.0,25401.0,25439.3
2026-02-13 09:53:00-05:00,-34.5,25366.5,25361.6
2026-02-13 09:57:00-05:00,-89.5,25277.0,25267.2
2026-02-13 10:06:00-05:00,-84.5,25192.5,25203.4
2026-02-13 10:17:00-05:00,-93.5,25099.0,25133.5
2026-02-13 10:23:00-05:00,-17.0,25082.0,25072.1
2026-02-13 10:47:00-05:00,-65.0,25017.0,25046.2
2026-02-13 11:24:00-05:00,-47.0,24970.0,25039.7
2026-02-13 15:14:00-05:00,93.0,25063.0,25032.3
2026-02-16 09:34:00-05:00,3.5,25066.5,25032.6
2026-02-16 10:19:00-05:00,-21.5,25045.0,25036.5
2026-02-16 11:17:00-05:00,-26.5,25018.5,25018.4
2026-02-16 11:33:00-05:00,-29.0,24989.5,25000.5
2026-02-16 12:06:00-05:00,-17.0,24972.5,24990.4
2026-02-16 18:00:00-05:00,4.5,24977.0,24971.8
2026-02-17 09:44:00-05:00,17.5,24994.5,24973.1
2026-02-17 10:21:00-05:00,-69.0,24925.5,24965.8
2026-02-17 12:46:00-05:00,70.5,24996.0,24997.8
2026-02-17 12:53:00-05:00,-60.0,24936.0,25019.2
2026-02-17 16:00:00-05:00,201.0,25137.0,25040.0
2026-02-18 09:33:00-05:00,-35.5,25101.5,25045.6
2026-02-18 09:35:00-05:00,-72.0,25029.5,25120.6
2026-02-18 09:50:00-05:00,-5.5,25024.0,25155.0
2026-02-18 13:53:00-05:00,287.0,25311.0,25193.7
2026-02-18 14:18:00-05:00,-2.0,25309.0,25244.1
2026-02-18 14:20:00-05:00,-14.0,25295.0,25291.5
2026-02-18 14:28:00-05:00,-13.5,25281.5,25295.8
2026-02-18 15:58:00-05:00,-20.5,25261.0,25286.0
2026-02-19 10:22:00-05:00,71.5,25332.5,25278.3
2026-02-19 10:30:00-05:00,-72.5,25260.0,25266.5
2026-02-19 10:52:00-05:00,-3.5,25256.5,25249.4
2026-02-19 11:07:00-05:00,-34.0,25222.5,25207.8
2026-02-19 11:29:00-05:00,-47.0,25175.5,25167.9
2026-02-19 11:42:00-05:00,-51.0,25124.5,25185.6
2026-02-19 12:28:00-05:00,-64.0,25060.5,25194.3
2026-02-20 10:07:00-05:00,284.5,25345.0,25219.7
2026-02-20 10:17:00-05:00,-79.0,25266.0,25244.7
2026-02-20 12:15:00-05:00,36.5,25302.5,25304.9
2026-02-20 13:18:00-05:00,-53.0,25249.5,25304.8
2026-02-20 16:00:00-05:00,112.0,25361.5,25311.4
2026-02-23 09:35:00-05:00,-17.0,25344.5,25321.4
2026-02-23 09:40:00-05:00,-45.5,25299.0,25338.3
2026-02-24 10:01:00-05:00,53.5,25352.5,25401.8
2026-02-24 10:05:00-05:00,-18.5,25334.0,25501.3
2026-02-24 16:00:00-05:00,345.0,25679.0,25604.5
2026-02-25 10:51:00-05:00,163.0,25842.0,25690.0
2026-02-25 10:53:00-05:00,-27.0,25815.0,25773.7
2026-02-25 11:03:00-05:00,-35.0,25780.0,25822.2
2026-02-25 11:13:00-05:00,-27.5,25752.5,25822.2
2026-02-25 16:00:00-05:00,169.0,25921.5,25824.5
2026-02-26 09:33:00-05:00,-79.5,25842.0,25832.6
2026-02-26 14:30:00-05:00,-15.5,25826.5,25843.6
2026-02-26 15:10:00-05:00,-6.0,25820.5,25832.1
2026-02-26 15:51:00-05:00,-13.0,25807.5,25816.2
2026-02-26 16:00:00-05:00,56.5,25864.0,25795.3
2026-02-27 09:38:00-05:00,-101.5,25762.5,25761.7
2026-02-27 09:42:00-05:00,-40.5,25722.0,25751.4
2026-02-27 09:56:00-05:00,-69.5,25652.5,25724.3
2026-02-27 12:21:00-05:00,103.5,25756.0,25709.6
2026-02-27 12:43:00-05:00,-27.5,25728.5,25691.3
2026-02-27 13:02:00-05:00,-39.5,25689.0,25680.4
2026-02-27 14:09:00-05:00,-58.5,25630.5,25640.9
2026-02-27 15:39:00-05:00,-32.5,25598.0,25625.1
2026-02-27 15:48:00-05:00,-39.5,25558.5,25626.7
2026-02-27 16:00:00-05:00,91.0,25649.5,25628.6
2026-03-02 10:01:00-05:00,47.5,25697.0,25631.3
2026-03-02 10:33:00-05:00,-57.0,25640.0,25684.7
2026-03-02 11:28:00-05:00,-28.5,25611.5,25687.3
2026-03-02 16:00:00-05:00,214.0,25825.5,25764.2
2026-03-03 09:42:00-05:00,-163.0,25662.5,25836.2
2026-03-03 16:00:00-05:00,419.0,26081.5,25904.4
2026-03-04 09:36:00-05:00,-81.5,26000.0,25930.1
2026-03-04 09:51:00-05:00,-47.5,25952.5,26064.1
2026-03-04 10:04:00-05:00,1.5,25954.0,26113.1
2026-03-04 16:00:00-05:00,378.5,26332.5,26169.7
2026-03-05 09:41:00-05:00,-6.0,26326.5,26231.4
2026-03-05 09:44:00-05:00,-43.5,26283.0,26266.1
2026-03-05 10:20:00-05:00,-22.0,26261.0,26219.5
2026-03-05 12:10:00-05:00,-133.5,26127.5,26171.4
2026-03-05 15:28:00-05:00,-28.0,26099.5,26146.9
2026-03-05 15:40:00-05:00,-13.5,26086.0,26108.0
2026-03-05 16:00:00-05:00,74.5,26160.5,26092.5
2026-03-06 09:36:00-05:00,-94.0,26066.5,26066.1
2026-03-06 09:41:00-05:00,-16.5,26050.0,26021.3
2026-03-06 09:47:00-05:00,-82.5,25967.5,25936.5
2026-03-06 09:56:00-05:00,-105.5,25862.0,25881.3
2026-03-06 10:10:00-05:00,-125.5,25736.5,25822.7
2026-03-06 12:37:00-05:00,54.0,25790.5,25771.5
2026-03-06 12:56:00-05:00,-33.5,25757.0,25741.0
2026-03-06 13:00:00-05:00,-45.5,25711.5,25718.4
2026-03-06 14:25:00-05:00,-2.0,25709.5,25663.8
2026-03-06 14:48:00-05:00,-86.0,25623.5,25580.8
2026-03-06 15:11:00-05:00,-106.0,25517.5,25481.5
2026-03-09 10:06:00-04:00,-175.5,25342.0,25618.2
2026-03-09 10:28:00-04:00,-127.0,25215.0,25747.1
2026-03-09 16:00:00-04:00,1178.0,26393.0,25884.1
2026-03-10 09:34:00-04:00,-125.0,26268.0,26041.7
2026-03-10 09:53:00-04:00,-65.5,26202.5,26218.9
2026-03-10 09:55:00-04:00,-72.5,26130.0,26174.4
2026-03-10 10:25:00-04:00,-29.0,26101.0,26144.9
2026-03-10 14:15:00-04:00,69.5,26170.5,26121.6
2026-03-10 14:30:00-04:00,-50.0,26120.5,26096.2
2026-03-10 14:34:00-04:00,-34.5,26086.0,26076.8
2026-03-10 14:36:00-04:00,-83.0,26003.0,26035.6
2026-03-11 09:44:00-04:00,1.0,26004.0,25995.5
2026-03-11 10:12:00-04:00,-39.5,25964.5,25960.0
2026-03-11 10:16:00-04:00,-44.5,25920.0,25939.5
2026-03-11 10:21:00-04:00,-11.5,25908.5,25905.3
2026-03-12 09:42:00-04:00,-8.0,25900.5,25863.1
2026-03-12 11:47:00-04:00,-67.5,25833.0,25822.1
2026-03-12 12:08:00-04:00,-79.5,25753.5,25782.5
2026-03-12 12:26:00-04:00,-38.5,25715.0,25738.0
2026-03-12 12:37:00-04:00,-4.5,25710.5,25690.7
2026-03-12 12:46:00-04:00,-32.5,25678.0,25646.9
2026-03-12 13:10:00-04:00,-81.5,25596.5,25606.3
2026-03-12 13:15:00-04:00,-62.0,25534.5,25555.1
2026-03-12 13:28:00-04:00,-22.5,25512.0,25518.8
2026-03-12 13:42:00-04:00,-57.5,25454.5,25483.9
2026-03-13 10:03:00-04:00,42.0,25496.5,25473.3
2026-03-13 10:35:00-04:00,-74.5,25422.0,25465.6
2026-03-16 09:39:00-04:00,59.5,25481.5,25466.5
2026-03-16 09:42:00-04:00,-8.0,25473.5,25445.0
2026-03-16 09:44:00-04:00,-14.5,25459.0,25433.9
2026-03-16 09:53:00-04:00,-70.0,25389.0,25406.0
2026-03-16 10:31:00-04:00,-22.5,25366.5,25376.9
2026-03-16 11:17:00-04:00,-24.5,25342.0,25338.8
2026-03-16 11:56:00-04:00,-14.0,25328.0,25310.9
2026-03-16 11:58:00-04:00,-59.5,25268.5,25280.6
2026-03-16 12:55:00-04:00,-19.0,25249.5,25249.2
2026-03-16 13:05:00-04:00,-34.5,25215.0,25215.3
2026-03-16 13:40:00-04:00,-30.0,25185.0,25189.0
2026-03-16 15:06:00-04:00,-26.5,25158.5,25190.9
2026-03-16 15:21:00-04:00,-21.5,25137.0,25195.0
2026-03-17 10:03:00-04:00,122.0,25259.0,25202.7
2026-03-17 10:08:00-04:00,-23.5,25235.5,25213.5
2026-03-17 10:10:00-04:00,-12.0,25223.5,25221.8
2026-03-17 10:23:00-04:00,-11.0,25212.5,25199.5
2026-03-17 10:26:00-04:00,-34.0,25178.5,25170.5
2026-03-17 10:31:00-04:00,-31.0,25147.5,25133.1
2026-03-17 10:39:00-04:00,-57.0,25090.5,25094.5
2026-03-17 11:05:00-04:00,-54.0,25036.5,25061.1
2026-03-17 13:56:00-04:00,-17.0,25019.5,25030.7
2026-03-17 14:00:00-04:00,-8.0,25011.5,25004.0
2026-03-17 14:06:00-04:00,-16.0,24995.5,24989.6
2026-03-17 14:22:00-04:00,-38.5,24957.0,24979.0
2026-03-18 09:44:00-04:00,7.5,24964.5,24958.3
2026-03-18 09:51:00-04:00,2.0,24966.5,24928.2
2026-03-18 10:01:00-04:00,-58.5,24908.0,24892.8
2026-03-18 10:03:00-04:00,-63.0,24845.0,24846.2
2026-03-18 10:11:00-04:00,-65.0,24780.0,24792.0
2026-03-18 11:15:00-04:00,-48.5,24731.5,24742.9
2026-03-18 11:58:00-04:00,-36.0,24695.5,24705.7
2026-03-18 12:00:00-04:00,-33.0,24662.5,24696.7
2026-03-18 14:03:00-04:00,-3.5,24659.0,24687.1
2026-03-19 10:23:00-04:00,76.0,24735.0,24680.4
2026-03-19 11:22:00-04:00,-51.5,24683.5,24671.6
2026-03-19 11:25:00-04:00,-21.5,24662.0,24657.3
2026-03-19 12:16:00-04:00,-43.5,24618.5,24618.7
2026-03-19 12:32:00-04:00,-31.0,24587.5,24583.2
2026-03-19 12:51:00-04:00,-45.5,24542.0,24544.0
2026-03-19 13:33:00-04:00,-36.0,24506.0,24509.0
2026-03-19 13:59:00-04:00,-40.0,24466.0,24475.3
2026-03-19 14:31:00-04:00,-22.5,24443.5,24485.6
2026-03-19 14:37:00-04:00,-24.5,24419.0,24500.8
2026-03-19 16:00:00-04:00,174.5,24593.5,24516.5
2026-03-20 09:47:00-04:00,-11.5,24582.0,24532.8
2026-03-20 09:50:00-04:00,-37.5,24544.5,24546.1
2026-03-20 12:09:00-04:00,-19.5,24525.0,24513.1
2026-03-20 12:27:00-04:00,-39.5,24485.5,24475.4
2026-03-23 09:33:00-04:00,-57.0,24428.5,24446.7
2026-03-23 09:35:00-04:00,-35.0,24393.5,24439.6
2026-03-23 09:45:00-04:00,7.5,24401.0,24433.8
2026-03-23 11:36:00-04:00,88.5,24489.5,24434.6
2026-03-23 14:40:00-04:00,-33.0,24456.5,24438.4
2026-03-23 14:51:00-04:00,-24.0,24432.5,24434.1
2026-03-23 14:53:00-04:00,-20.0,24412.5,24404.6
2026-03-23 15:01:00-04:00,-33.0,24379.5,24369.4
2026-03-24 09:36:00-04:00,-37.5,24342.0,24323.5
2026-03-24 10:06:00-04:00,-61.5,24280.5,24277.9
2026-03-24 10:14:00-04:00,-77.5,24203.0,24222.9
2026-03-24 10:16:00-04:00,-18.5,24184.5,24163.2
2026-03-24 10:23:00-04:00,-80.0,24104.5,24101.6
2026-03-24 10:30:00-04:00,-61.0,24043.5,24049.7
2026-03-24 10:37:00-04:00,-71.0,23972.5,23973.6
2026-03-24 10:46:00-04:00,-29.0,23943.5,23901.6
2026-03-24 10:51:00-04:00,-139.5,23804.0,23835.8
2026-03-24 12:38:00-04:00,-59.5,23744.5,23767.1
2026-03-24 12:40:00-04:00,-30.0,23714.5,23689.9
2026-03-24 13:04:00-04:00,-85.5,23629.0,23631.1
2026-03-24 15:33:00-04:00,-71.5,23557.5,23587.0
2026-03-25 09:34:00-04:00,-47.5,23510.0,23551.8
2026-03-25 09:44:00-04:00,14.0,23524.0,23528.7
2026-03-25 11:08:00-04:00,14.5,23538.5,23515.6
2026-03-25 11:35:00-04:00,-25.0,23513.5,23505.6
2026-03-25 12:28:00-04:00,-21.5,23492.0,23485.0
2026-03-25 12:48:00-04:00,-32.0,23460.0,23454.7
2026-03-25 12:59:00-04:00,-39.0,23421.0,23421.3
2026-03-25 13:04:00-04:00,-34.0,23387.0,23390.9
2026-03-25 13:32:00-04:00,-40.5,23346.5,23362.4
2026-03-25 13:53:00-04:00,-6.5,23340.0,23338.1
2026-03-25 14:02:00-04:00,-22.5,23317.5,23316.4
2026-03-25 14:04:00-04:00,-18.0,23299.5,23297.7
2026-03-25 14:09:00-04:00,-21.0,23278.5,23293.9
2026-03-25 14:29:00-04:00,-25.5,23253.0,23283.9
2026-03-26 10:38:00-04:00,68.0,23321.0,23273.4
2026-03-26 10:43:00-04:00,-53.5,23267.5,23241.6
2026-03-27 09:43:00-04:00,-20.5,23247.0,23209.5
2026-03-27 09:51:00-04:00,-127.5,23119.5,23152.8
2026-03-27 11:07:00-04:00,-27.0,23092.5,23103.5
2026-03-27 11:42:00-04:00,-55.0,23037.5,23054.2
2026-03-27 12:02:00-04:00,-16.5,23021.0,23018.0
2026-03-27 12:07:00-04:00,-20.5,23000.5,22977.7
2026-03-30 09:33:00-04:00,-62.0,22938.5,22935.8
2026-03-30 11:08:00-04:00,-47.5,22891.0,22879.7
2026-03-30 12:02:00-04:00,-63.0,22828.0,22820.2
2026-03-31 09:37:00-04:00,-87.5,22740.5,22762.0
2026-03-31 09:39:00-04:00,-37.5,22703.0,22731.3
2026-03-31 09:45:00-04:00,-55.5,22647.5,22707.7
2026-03-31 10:43:00-04:00,90.0,22737.5,22696.3
2026-03-31 11:09:00-04:00,-27.5,22710.0,22684.1
2026-03-31 11:30:00-04:00,-26.5,22683.5,22681.6
2026-03-31 11:41:00-04:00,-41.5,22642.0,22653.2
2026-03-31 11:43:00-04:00,-7.0,22635.0,22626.1
2026-03-31 11:55:00-04:00,-39.5,22595.5,22598.3
2026-03-31 12:04:00-04:00,-21.0,22574.5,22737.7
2026-03-31 12:13:00-04:00,-30.0,22544.5,22873.4
2026-03-31 16:00:00-04:00,794.5,23339.0,23008.8
2026-04-01 09:32:00-04:00,-25.5,23313.5,23181.9
2026-04-01 09:43:00-04:00,-41.0,23272.5,23355.8
2026-04-01 14:17:00-04:00,167.5,23440.0,23368.7
2026-04-01 15:22:00-04:00,-26.0,23414.0,23380.2
2026-04-01 15:36:00-04:00,-10.5,23403.5,23577.3
2026-04-01 15:53:00-04:00,-32.5,23371.0,23729.0
2026-04-02 16:00:00-04:00,887.0,24258.0,23888.4
2026-04-06 09:36:00-04:00,-59.5,24198.5,24027.3
2026-04-06 10:04:00-04:00,12.5,24211.0,24170.8
2026-04-06 10:39:00-04:00,-113.0,24098.0,24153.3
2026-04-06 12:53:00-04:00,-9.5,24088.5,24141.8
2026-04-06 16:00:00-04:00,82.0,24170.5,24136.3
2026-04-07 09:39:00-04:00,-29.5,24141.0,24241.5
2026-04-07 14:54:00-04:00,42.5,24183.5,24338.5
2026-04-07 16:00:00-04:00,440.5,24624.0,24415.3
2026-04-08 09:51:00-04:00,-50.5,24573.5,24496.0
2026-04-08 12:18:00-04:00,-19.0,24554.5,24567.2
2026-04-08 12:21:00-04:00,-10.0,24544.5,24546.9
2026-04-08 14:19:00-04:00,-5.0,24539.5,24526.8
2026-04-09 09:41:00-04:00,-17.0,24522.5,24504.3
2026-04-09 09:51:00-04:00,-49.5,24473.0,24569.3
2026-04-09 11:08:00-04:00,-31.0,24442.0,24626.9
2026-04-09 16:00:00-04:00,427.5,24869.5,24683.5
2026-04-10 09:35:00-04:00,-42.0,24827.5,24747.9
2026-04-10 09:50:00-04:00,-22.0,24805.5,24812.0
2026-04-10 09:57:00-04:00,-10.5,24795.0,24783.7
2026-04-10 10:43:00-04:00,-32.5,24762.5,24759.5
2026-04-10 10:50:00-04:00,-34.5,24728.0,24732.5
2026-04-10 10:55:00-04:00,-21.5,24706.5,24701.2
2026-04-10 11:33:00-04:00,-36.0,24670.5,24782.7
2026-04-13 09:36:00-04:00,-32.0,24638.5,24871.9
2026-04-13 16:00:00-04:00,531.5,25170.0,24960.9
2026-04-14 09:40:00-04:00,4.0,25174.0,25160.3
2026-04-14 09:58:00-04:00,-22.5,25151.5,25290.75
2026-04-14 16:00:00-04:00,516.0,25667.5,25331.0
