entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,duration_min
2026-01-28 15:08:00-05:00,2026-01-28 15:09:00-05:00,long,26189.75,26184.0,1,-13.0,1.0
2026-01-28 15:10:00-05:00,2026-01-28 15:26:00-05:00,long,26199.25,26185.5,1,-29.0,16.0
2026-01-29 12:15:00-05:00,2026-01-29 12:53:00-05:00,long,25799.75,25769.25,1,-62.5,38.0
2026-01-29 13:04:00-05:00,2026-01-29 16:00:00-05:00,long,25806.0,25992.75,1,372.0,176.0
2026-01-30 09:35:00-05:00,2026-01-30 09:38:00-05:00,long,25889.75,25862.75,1,-55.5,3.0
2026-01-30 09:39:00-05:00,2026-01-30 09:45:00-05:00,long,25878.75,25871.25,1,-16.5,6.0
2026-01-30 09:51:00-05:00,2026-01-30 09:55:00-05:00,long,25904.0,25876.75,1,-56.0,4.0
2026-01-30 10:08:00-05:00,2026-01-30 10:22:00-05:00,long,25898.5,25877.25,1,-44.0,14.0
2026-01-30 10:40:00-05:00,2026-01-30 10:54:00-05:00,long,25878.25,25855.5,1,-47.0,14.0
2026-02-02 09:33:00-05:00,2026-02-02 15:51:00-05:00,long,25636.0,25838.25,1,403.0,378.0
2026-02-02 15:52:00-05:00,2026-02-02 16:00:00-05:00,long,25840.0,25856.25,1,31.0,8.0
2026-02-03 09:31:00-05:00,2026-02-03 09:32:00-05:00,long,25941.0,25891.0,1,-101.5,1.0
2026-02-04 09:36:00-05:00,2026-02-04 09:41:00-05:00,long,25344.5,25304.5,1,-81.5,5.0
2026-02-04 09:42:00-05:00,2026-02-04 09:46:00-05:00,long,25336.25,25303.5,1,-67.0,4.0
2026-02-04 09:50:00-05:00,2026-02-04 09:51:00-05:00,long,25343.0,25293.5,1,-100.5,1.0
2026-02-04 10:25:00-05:00,2026-02-04 10:27:00-05:00,long,25262.5,25249.75,1,-27.0,2.0
2026-02-04 14:53:00-05:00,2026-02-04 15:02:00-05:00,long,25098.0,25067.0,1,-63.5,9.0
2026-02-04 15:29:00-05:00,2026-02-04 15:30:00-05:00,long,25077.0,25059.5,1,-36.5,1.0
2026-02-04 15:39:00-05:00,2026-02-04 15:45:00-05:00,long,25085.75,25065.0,1,-43.0,6.0
2026-02-04 15:49:00-05:00,2026-02-04 15:51:00-05:00,long,25085.5,25051.0,1,-70.5,2.0
2026-02-05 09:36:00-05:00,2026-02-05 09:56:00-05:00,long,24798.75,24830.75,1,62.5,20.0
2026-02-05 11:26:00-05:00,2026-02-05 13:23:00-05:00,long,24711.5,24727.5,1,30.5,117.0
2026-02-05 13:28:00-05:00,2026-02-05 13:37:00-05:00,long,24738.0,24728.75,1,-20.0,9.0
2026-02-05 13:38:00-05:00,2026-02-05 13:39:00-05:00,long,24732.75,24720.0,1,-27.0,1.0
2026-02-05 14:07:00-05:00,2026-02-05 14:32:00-05:00,long,24747.0,24724.0,1,-47.5,25.0
2026-02-05 15:03:00-05:00,2026-02-05 15:16:00-05:00,long,24732.0,24709.0,1,-47.5,13.0
2026-02-06 09:32:00-05:00,2026-02-06 09:57:00-05:00,long,24754.0,24859.5,1,209.5,25.0
2026-02-06 09:58:00-05:00,2026-02-06 09:59:00-05:00,long,24893.5,24871.75,1,-45.0,1.0
2026-02-06 10:23:00-05:00,2026-02-06 10:24:00-05:00,long,24895.75,24817.75,1,-157.5,1.0
2026-02-06 10:27:00-05:00,2026-02-06 10:51:00-05:00,long,24903.0,24862.25,1,-83.0,24.0
2026-02-06 10:52:00-05:00,2026-02-06 10:53:00-05:00,long,24872.25,24847.25,1,-51.5,1.0
2026-02-06 10:57:00-05:00,2026-02-06 16:00:00-05:00,long,24876.0,25143.5,1,533.5,303.0
2026-02-09 09:32:00-05:00,2026-02-09 16:00:00-05:00,long,25006.5,25337.5,1,660.5,388.0
2026-02-10 09:53:00-05:00,2026-02-10 10:57:00-05:00,long,25331.0,25353.25,1,43.0,64.0
2026-02-10 10:58:00-05:00,2026-02-10 11:07:00-05:00,long,25379.5,25364.5,1,-31.5,9.0
2026-02-10 11:12:00-05:00,2026-02-10 11:21:00-05:00,long,25378.0,25363.5,1,-30.5,9.0
2026-02-10 12:16:00-05:00,2026-02-10 12:23:00-05:00,long,25364.5,25364.25,1,-2.0,7.0
2026-02-10 12:24:00-05:00,2026-02-10 12:31:00-05:00,long,25371.25,25360.25,1,-23.5,7.0
2026-02-10 12:32:00-05:00,2026-02-10 12:36:00-05:00,long,25369.25,25354.0,1,-32.0,4.0
2026-02-10 12:39:00-05:00,2026-02-10 12:40:00-05:00,long,25369.75,25361.25,1,-18.5,1.0
2026-02-10 12:41:00-05:00,2026-02-10 13:06:00-05:00,long,25368.0,25358.75,1,-20.0,25.0
2026-02-11 09:50:00-05:00,2026-02-11 09:51:00-05:00,long,25401.25,25366.5,1,-71.0,1.0
2026-02-11 10:56:00-05:00,2026-02-11 10:58:00-05:00,long,25260.0,25243.0,1,-35.5,2.0
2026-02-11 10:59:00-05:00,2026-02-11 11:00:00-05:00,long,25251.25,25244.5,1,-15.0,1.0
2026-02-11 11:15:00-05:00,2026-02-11 11:16:00-05:00,long,25258.25,25240.5,1,-37.0,1.0
2026-02-11 11:17:00-05:00,2026-02-11 11:18:00-05:00,long,25245.5,25242.5,1,-7.5,1.0
2026-02-11 11:21:00-05:00,2026-02-11 11:27:00-05:00,long,25252.25,25232.5,1,-41.0,6.0
2026-02-11 12:24:00-05:00,2026-02-11 13:09:00-05:00,long,25240.75,25241.0,1,-1.0,45.0
2026-02-11 13:19:00-05:00,2026-02-11 13:20:00-05:00,long,25248.5,25239.25,1,-20.0,1.0
2026-02-11 13:24:00-05:00,2026-02-11 16:00:00-05:00,long,25242.5,25278.25,1,70.0,156.0
2026-02-12 09:31:00-05:00,2026-02-12 09:32:00-05:00,long,25345.25,25342.75,1,-6.5,1.0
2026-02-12 09:33:00-05:00,2026-02-12 09:36:00-05:00,long,25371.5,25350.0,1,-44.5,3.0
2026-02-12 09:37:00-05:00,2026-02-12 09:43:00-05:00,long,25365.25,25354.75,1,-22.5,6.0
2026-02-13 09:31:00-05:00,2026-02-13 09:34:00-05:00,long,24741.5,24737.25,1,-10.0,3.0
2026-02-13 09:46:00-05:00,2026-02-13 09:51:00-05:00,long,24804.75,24720.5,1,-170.0,5.0
2026-02-13 09:52:00-05:00,2026-02-13 09:53:00-05:00,long,24736.75,24720.25,1,-34.5,1.0
2026-02-13 09:54:00-05:00,2026-02-13 09:57:00-05:00,long,24736.5,24692.5,1,-89.5,3.0
2026-02-13 10:02:00-05:00,2026-02-13 10:06:00-05:00,long,24752.0,24710.5,1,-84.5,4.0
2026-02-13 10:07:00-05:00,2026-02-13 10:17:00-05:00,long,24765.75,24719.75,1,-93.5,10.0
2026-02-13 10:18:00-05:00,2026-02-13 10:23:00-05:00,long,24741.75,24734.0,1,-17.0,5.0
2026-02-13 10:24:00-05:00,2026-02-13 10:47:00-05:00,long,24771.0,24739.25,1,-65.0,23.0
2026-02-13 10:53:00-05:00,2026-02-13 11:24:00-05:00,long,24786.75,24764.0,1,-47.0,31.0
2026-02-13 11:25:00-05:00,2026-02-13 15:14:00-05:00,long,24792.5,24839.75,1,93.0,229.0
2026-02-16 09:31:00-05:00,2026-02-16 09:34:00-05:00,long,24761.25,24763.75,1,3.5,3.0
2026-02-16 09:54:00-05:00,2026-02-16 10:19:00-05:00,long,24758.25,24748.25,1,-21.5,25.0
2026-02-16 11:12:00-05:00,2026-02-16 11:17:00-05:00,long,24746.5,24734.0,1,-26.5,5.0
2026-02-16 11:32:00-05:00,2026-02-16 11:33:00-05:00,long,24739.5,24725.75,1,-29.0,1.0
2026-02-16 12:03:00-05:00,2026-02-16 12:06:00-05:00,long,24737.25,24729.5,1,-17.0,3.0
2026-02-16 12:29:00-05:00,2026-02-16 18:00:00-05:00,long,24743.0,24746.0,1,4.5,331.0
2026-02-17 09:32:00-05:00,2026-02-17 09:44:00-05:00,long,24701.0,24710.5,1,17.5,12.0
2026-02-17 10:20:00-05:00,2026-02-17 10:21:00-05:00,long,24634.25,24600.5,1,-69.0,1.0
2026-02-17 11:00:00-05:00,2026-02-17 12:46:00-05:00,long,24599.5,24635.5,1,70.5,106.0
2026-02-17 12:47:00-05:00,2026-02-17 12:53:00-05:00,long,24652.25,24623.0,1,-60.0,6.0
2026-02-17 12:59:00-05:00,2026-02-17 16:00:00-05:00,long,24675.5,24776.75,1,201.0,181.0
2026-02-18 09:32:00-05:00,2026-02-18 09:33:00-05:00,long,24800.5,24783.5,1,-35.5,1.0
2026-02-18 09:34:00-05:00,2026-02-18 09:35:00-05:00,long,24803.75,24768.5,1,-72.0,1.0
2026-02-18 09:40:00-05:00,2026-02-18 09:50:00-05:00,long,24804.25,24802.25,1,-5.5,10.0
2026-02-18 09:53:00-05:00,2026-02-18 13:53:00-05:00,long,24850.0,24994.25,1,287.0,240.0
2026-02-18 13:54:00-05:00,2026-02-18 14:18:00-05:00,long,25000.25,25000.0,1,-2.0,24.0
2026-02-18 14:19:00-05:00,2026-02-18 14:20:00-05:00,long,25006.0,24999.75,1,-14.0,1.0
2026-02-18 14:21:00-05:00,2026-02-18 14:28:00-05:00,long,24999.5,24993.5,1,-13.5,7.0
2026-02-18 15:56:00-05:00,2026-02-18 15:58:00-05:00,long,24990.25,24980.75,1,-20.5,2.0
2026-02-19 09:50:00-05:00,2026-02-19 10:22:00-05:00,long,24824.0,24860.5,1,71.5,32.0
2026-02-19 10:23:00-05:00,2026-02-19 10:30:00-05:00,long,24894.25,24858.75,1,-72.5,7.0
2026-02-19 10:31:00-05:00,2026-02-19 10:52:00-05:00,long,24868.75,24867.75,1,-3.5,21.0
2026-02-19 10:53:00-05:00,2026-02-19 11:07:00-05:00,long,24884.0,24867.75,1,-34.0,14.0
2026-02-19 11:11:00-05:00,2026-02-19 11:29:00-05:00,long,24901.75,24879.0,1,-47.0,18.0
2026-02-19 11:32:00-05:00,2026-02-19 11:42:00-05:00,long,24902.75,24878.0,1,-51.0,10.0
2026-02-19 12:22:00-05:00,2026-02-19 12:28:00-05:00,long,24886.0,24854.75,1,-64.0,6.0
2026-02-20 09:31:00-05:00,2026-02-20 10:07:00-05:00,long,24726.25,24869.25,1,284.5,36.0
2026-02-20 10:08:00-05:00,2026-02-20 10:17:00-05:00,long,24903.25,24864.5,1,-79.0,9.0
2026-02-20 10:18:00-05:00,2026-02-20 12:15:00-05:00,long,24963.0,24982.0,1,36.5,117.0
2026-02-20 12:50:00-05:00,2026-02-20 13:18:00-05:00,long,25003.25,24977.5,1,-53.0,28.0
2026-02-20 13:32:00-05:00,2026-02-20 16:00:00-05:00,long,25017.0,25073.75,1,112.0,148.0
2026-02-23 09:34:00-05:00,2026-02-23 09:35:00-05:00,long,25011.75,25004.0,1,-17.0,1.0
2026-02-23 09:39:00-05:00,2026-02-23 09:40:00-05:00,long,25018.75,24996.75,1,-45.5,1.0
2026-02-24 09:40:00-05:00,2026-02-24 10:01:00-05:00,long,24803.5,24831.0,1,53.5,21.0
2026-02-24 10:02:00-05:00,2026-02-24 10:05:00-05:00,long,24849.5,24841.0,1,-18.5,3.0
2026-02-24 10:06:00-05:00,2026-02-24 16:00:00-05:00,long,24856.75,25030.0,1,345.0,354.0
2026-02-25 09:33:00-05:00,2026-02-25 10:51:00-05:00,long,25211.0,25293.25,1,163.0,78.0
2026-02-25 10:52:00-05:00,2026-02-25 10:53:00-05:00,long,25297.5,25284.75,1,-27.0,1.0
2026-02-25 11:01:00-05:00,2026-02-25 11:03:00-05:00,long,25308.5,25291.75,1,-35.0,2.0
2026-02-25 11:08:00-05:00,2026-02-25 11:13:00-05:00,long,25303.25,25290.25,1,-27.5,5.0
2026-02-25 11:26:00-05:00,2026-02-25 16:00:00-05:00,long,25298.25,25383.5,1,169.0,274.0
2026-02-26 09:32:00-05:00,2026-02-26 09:33:00-05:00,long,25323.25,25284.25,1,-79.5,1.0
2026-02-26 14:10:00-05:00,2026-02-26 14:30:00-05:00,long,25055.75,25048.75,1,-15.5,20.0
2026-02-26 14:31:00-05:00,2026-02-26 15:10:00-05:00,long,25051.5,25049.25,1,-6.0,39.0
2026-02-26 15:34:00-05:00,2026-02-26 15:51:00-05:00,long,25055.25,25049.5,1,-13.0,17.0
2026-02-26 15:52:00-05:00,2026-02-26 16:00:00-05:00,long,25054.0,25083.0,1,56.5,8.0
2026-02-27 09:34:00-05:00,2026-02-27 09:38:00-05:00,long,24892.75,24842.75,1,-101.5,4.0
2026-02-27 09:39:00-05:00,2026-02-27 09:42:00-05:00,long,24873.75,24854.25,1,-40.5,3.0
2026-02-27 09:47:00-05:00,2026-02-27 09:56:00-05:00,long,24899.75,24865.75,1,-69.5,9.0
2026-02-27 09:59:00-05:00,2026-02-27 12:21:00-05:00,long,24881.25,24933.75,1,103.5,142.0
2026-02-27 12:26:00-05:00,2026-02-27 12:43:00-05:00,long,24941.75,24928.75,1,-27.5,17.0
2026-02-27 12:57:00-05:00,2026-02-27 13:02:00-05:00,long,24951.5,24932.5,1,-39.5,5.0
2026-02-27 14:05:00-05:00,2026-02-27 14:09:00-05:00,long,24944.0,24915.5,1,-58.5,4.0
2026-02-27 15:12:00-05:00,2026-02-27 15:39:00-05:00,long,24940.75,24925.25,1,-32.5,27.0
2026-02-27 15:44:00-05:00,2026-02-27 15:48:00-05:00,long,24952.75,24933.75,1,-39.5,4.0
2026-02-27 15:49:00-05:00,2026-02-27 16:00:00-05:00,long,24951.75,24998.0,1,91.0,11.0
2026-03-02 09:33:00-05:00,2026-03-02 10:01:00-05:00,long,24780.75,24805.25,1,47.5,28.0
2026-03-02 10:02:00-05:00,2026-03-02 10:33:00-05:00,long,24876.75,24849.0,1,-57.0,31.0
2026-03-02 10:36:00-05:00,2026-03-02 11:28:00-05:00,long,24869.5,24856.0,1,-28.5,52.0
2026-03-02 11:36:00-05:00,2026-03-02 16:00:00-05:00,long,24913.25,25021.0,1,214.0,264.0
2026-03-03 09:38:00-05:00,2026-03-03 09:42:00-05:00,long,24641.25,24560.5,1,-163.0,4.0
2026-03-03 11:06:00-05:00,2026-03-03 16:00:00-05:00,long,24546.75,24757.0,1,419.0,294.0
2026-03-04 09:34:00-05:00,2026-03-04 09:36:00-05:00,long,24948.0,24908.0,1,-81.5,2.0
2026-03-04 09:50:00-05:00,2026-03-04 09:51:00-05:00,long,24896.0,24873.0,1,-47.5,1.0
2026-03-04 09:52:00-05:00,2026-03-04 10:04:00-05:00,long,24899.5,24901.0,1,1.5,12.0
2026-03-04 10:05:00-05:00,2026-03-04 16:00:00-05:00,long,24930.0,25120.0,1,378.5,355.0
2026-03-05 09:33:00-05:00,2026-03-05 09:41:00-05:00,long,25065.75,25063.5,1,-6.0,8.0
2026-03-05 09:42:00-05:00,2026-03-05 09:44:00-05:00,long,25084.5,25063.5,1,-43.5,2.0
2026-03-05 09:49:00-05:00,2026-03-05 10:20:00-05:00,long,25117.75,25107.5,1,-22.0,31.0
2026-03-05 12:05:00-05:00,2026-03-05 12:10:00-05:00,long,25110.75,25044.75,1,-133.5,5.0
2026-03-05 15:27:00-05:00,2026-03-05 15:28:00-05:00,long,24988.25,24975.0,1,-28.0,1.0
2026-03-05 15:36:00-05:00,2026-03-05 15:40:00-05:00,long,24986.0,24980.0,1,-13.5,4.0
2026-03-05 15:51:00-05:00,2026-03-05 16:00:00-05:00,long,25010.0,25048.0,1,74.5,9.0
2026-03-06 09:34:00-05:00,2026-03-06 09:36:00-05:00,long,24697.5,24651.25,1,-94.0,2.0
2026-03-06 09:40:00-05:00,2026-03-06 09:41:00-05:00,long,24680.25,24672.75,1,-16.5,1.0
2026-03-06 09:42:00-05:00,2026-03-06 09:47:00-05:00,long,24704.5,24664.0,1,-82.5,5.0
2026-03-06 09:52:00-05:00,2026-03-06 09:56:00-05:00,long,24723.5,24671.5,1,-105.5,4.0
2026-03-06 10:01:00-05:00,2026-03-06 10:10:00-05:00,long,24738.0,24676.0,1,-125.5,9.0
2026-03-06 10:13:00-05:00,2026-03-06 12:37:00-05:00,long,24750.0,24777.75,1,54.0,144.0
2026-03-06 12:50:00-05:00,2026-03-06 12:56:00-05:00,long,24802.25,24786.25,1,-33.5,6.0
2026-03-06 12:57:00-05:00,2026-03-06 13:00:00-05:00,long,24807.0,24785.0,1,-45.5,3.0
2026-03-06 13:01:00-05:00,2026-03-06 14:25:00-05:00,long,24794.0,24793.75,1,-2.0,84.0
2026-03-06 14:28:00-05:00,2026-03-06 14:48:00-05:00,long,24821.5,24779.25,1,-86.0,20.0
2026-03-06 14:56:00-05:00,2026-03-06 15:11:00-05:00,long,24803.0,24750.75,1,-106.0,15.0
2026-03-09 10:05:00-04:00,2026-03-09 10:06:00-04:00,long,24468.25,24381.25,1,-175.5,1.0
2026-03-09 10:24:00-04:00,2026-03-09 10:28:00-04:00,long,24451.5,24388.75,1,-127.0,4.0
2026-03-09 10:29:00-04:00,2026-03-09 16:00:00-04:00,long,24402.25,24992.0,1,1178.0,331.0
2026-03-10 09:33:00-04:00,2026-03-10 09:34:00-04:00,long,25067.0,25005.25,1,-125.0,1.0
2026-03-10 09:50:00-04:00,2026-03-10 09:53:00-04:00,long,25046.25,25014.25,1,-65.5,3.0
2026-03-10 09:54:00-04:00,2026-03-10 09:55:00-04:00,long,25028.75,24993.25,1,-72.5,1.0
2026-03-10 10:24:00-04:00,2026-03-10 10:25:00-04:00,long,24992.75,24979.0,1,-29.0,1.0
2026-03-10 10:26:00-04:00,2026-03-10 14:15:00-04:00,long,25004.5,25040.0,1,69.5,229.0
2026-03-10 14:28:00-04:00,2026-03-10 14:30:00-04:00,long,25091.25,25067.0,1,-50.0,2.0
2026-03-10 14:33:00-04:00,2026-03-10 14:34:00-04:00,long,25092.0,25075.5,1,-34.5,1.0
2026-03-10 14:35:00-04:00,2026-03-10 14:36:00-04:00,long,25082.0,25041.25,1,-83.0,1.0
2026-03-11 09:34:00-04:00,2026-03-11 09:44:00-04:00,long,25082.25,25083.5,1,1.0,10.0
2026-03-11 10:00:00-04:00,2026-03-11 10:12:00-04:00,long,25101.5,25082.5,1,-39.5,12.0
2026-03-11 10:15:00-04:00,2026-03-11 10:16:00-04:00,long,25102.0,25080.5,1,-44.5,1.0
2026-03-11 10:20:00-04:00,2026-03-11 10:21:00-04:00,long,25091.5,25086.5,1,-11.5,1.0
2026-03-12 09:34:00-04:00,2026-03-12 09:42:00-04:00,long,24794.0,24790.75,1,-8.0,8.0
2026-03-12 11:43:00-04:00,2026-03-12 11:47:00-04:00,long,24684.5,24651.5,1,-67.5,4.0
2026-03-12 12:05:00-04:00,2026-03-12 12:08:00-04:00,long,24691.25,24652.25,1,-79.5,3.0
2026-03-12 12:17:00-04:00,2026-03-12 12:26:00-04:00,long,24689.5,24671.0,1,-38.5,9.0
2026-03-12 12:35:00-04:00,2026-03-12 12:37:00-04:00,long,24673.75,24672.25,1,-4.5,2.0
2026-03-12 12:38:00-04:00,2026-03-12 12:46:00-04:00,long,24688.25,24672.75,1,-32.5,8.0
2026-03-12 13:06:00-04:00,2026-03-12 13:10:00-04:00,long,24712.0,24672.0,1,-81.5,4.0
2026-03-12 13:11:00-04:00,2026-03-12 13:15:00-04:00,long,24691.0,24660.75,1,-62.0,4.0
2026-03-12 13:24:00-04:00,2026-03-12 13:28:00-04:00,long,24677.25,24666.75,1,-22.5,4.0
2026-03-12 13:37:00-04:00,2026-03-12 13:42:00-04:00,long,24686.5,24658.5,1,-57.5,5.0
2026-03-13 09:39:00-04:00,2026-03-13 10:03:00-04:00,long,24676.0,24697.75,1,42.0,24.0
2026-03-13 10:33:00-04:00,2026-03-13 10:35:00-04:00,long,24725.5,24689.0,1,-74.5,2.0
2026-03-16 09:31:00-04:00,2026-03-16 09:39:00-04:00,long,24863.25,24893.75,1,59.5,8.0
2026-03-16 09:40:00-04:00,2026-03-16 09:42:00-04:00,long,24898.75,24895.5,1,-8.0,2.0
2026-03-16 09:43:00-04:00,2026-03-16 09:44:00-04:00,long,24898.25,24891.75,1,-14.5,1.0
2026-03-16 09:47:00-04:00,2026-03-16 09:53:00-04:00,long,24934.75,24900.5,1,-70.0,6.0
2026-03-16 09:54:00-04:00,2026-03-16 10:31:00-04:00,long,24915.25,24904.75,1,-22.5,37.0
2026-03-16 11:15:00-04:00,2026-03-16 11:17:00-04:00,long,24917.0,24905.5,1,-24.5,2.0
2026-03-16 11:18:00-04:00,2026-03-16 11:56:00-04:00,long,24913.25,24907.0,1,-14.0,38.0
2026-03-16 11:57:00-04:00,2026-03-16 11:58:00-04:00,long,24923.5,24894.5,1,-59.5,1.0
2026-03-16 12:54:00-04:00,2026-03-16 12:55:00-04:00,long,24905.5,24896.75,1,-19.0,1.0
2026-03-16 13:02:00-04:00,2026-03-16 13:05:00-04:00,long,24920.0,24903.5,1,-34.5,3.0
2026-03-16 13:06:00-04:00,2026-03-16 13:40:00-04:00,long,24914.5,24900.25,1,-30.0,34.0
2026-03-16 14:06:00-04:00,2026-03-16 15:06:00-04:00,long,24916.5,24904.0,1,-26.5,60.0
2026-03-16 15:09:00-04:00,2026-03-16 15:21:00-04:00,long,24916.75,24906.75,1,-21.5,12.0
2026-03-17 09:31:00-04:00,2026-03-17 10:03:00-04:00,long,25001.25,25063.0,1,122.0,32.0
2026-03-17 10:07:00-04:00,2026-03-17 10:08:00-04:00,long,25077.0,25066.0,1,-23.5,1.0
2026-03-17 10:09:00-04:00,2026-03-17 10:10:00-04:00,long,25069.5,25064.25,1,-12.0,1.0
2026-03-17 10:22:00-04:00,2026-03-17 10:23:00-04:00,long,25062.75,25058.0,1,-11.0,1.0
2026-03-17 10:24:00-04:00,2026-03-17 10:26:00-04:00,long,25066.5,25050.25,1,-34.0,2.0
2026-03-17 10:29:00-04:00,2026-03-17 10:31:00-04:00,long,25071.25,25056.5,1,-31.0,2.0
2026-03-17 10:34:00-04:00,2026-03-17 10:39:00-04:00,long,25077.5,25049.75,1,-57.0,5.0
2026-03-17 10:44:00-04:00,2026-03-17 11:05:00-04:00,long,25083.5,25057.25,1,-54.0,21.0
2026-03-17 13:55:00-04:00,2026-03-17 13:56:00-04:00,long,25038.75,25031.0,1,-17.0,1.0
2026-03-17 13:57:00-04:00,2026-03-17 14:00:00-04:00,long,25037.5,25034.25,1,-8.0,3.0
2026-03-17 14:04:00-04:00,2026-03-17 14:06:00-04:00,long,25041.5,25034.25,1,-16.0,2.0
2026-03-17 14:07:00-04:00,2026-03-17 14:22:00-04:00,long,25047.5,25029.0,1,-38.5,15.0
2026-03-18 09:34:00-04:00,2026-03-18 09:44:00-04:00,long,24940.25,24944.75,1,7.5,10.0
2026-03-18 09:45:00-04:00,2026-03-18 09:51:00-04:00,long,24953.25,24955.0,1,2.0,6.0
2026-03-18 10:00:00-04:00,2026-03-18 10:01:00-04:00,long,24969.25,24940.75,1,-58.5,1.0
2026-03-18 10:02:00-04:00,2026-03-18 10:03:00-04:00,long,24956.75,24926.0,1,-63.0,1.0
2026-03-18 10:08:00-04:00,2026-03-18 10:11:00-04:00,long,24974.0,24942.25,1,-65.0,3.0
2026-03-18 11:08:00-04:00,2026-03-18 11:15:00-04:00,long,24928.25,24904.75,1,-48.5,7.0
2026-03-18 11:56:00-04:00,2026-03-18 11:58:00-04:00,long,24913.0,24895.75,1,-36.0,2.0
2026-03-18 11:59:00-04:00,2026-03-18 12:00:00-04:00,long,24914.75,24899.0,1,-33.0,1.0
2026-03-18 14:02:00-04:00,2026-03-18 14:03:00-04:00,long,24895.5,24894.5,1,-3.5,1.0
2026-03-19 09:39:00-04:00,2026-03-19 10:23:00-04:00,long,24394.5,24433.25,1,76.0,44.0
